4K频道,#genre#
东方卫视,http://118.78.196.56:55555/rtp/226.0.2.175:9312
东方卫视,http://113.58.7.33:8188/rtp/239.254.96.90:7704
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://116.2.170.167:4010/rtp/232.0.0.122:1234
东方卫视,http://61.176.25.179:40001/rtp/232.0.0.122:1234
东方卫视,http://112.109.206.112:9999/rtp/239.255.40.50:8208
东方卫视,http://122.189.103.228:8010/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.229:8888/rtp/228.0.0.62:6108
东方卫视,http://114.254.33.58:18888/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.224:8888/rtp/239.3.1.136:8032
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://117.12.150.38:4022/rtp/225.1.2.31:5002
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://106.53.99.30/tv/hot.php?id=szws
深圳卫视,http://171.213.203.158:4000/rtp/239.11.0.71:5140
深圳卫视,http://171.213.227.120:4000/rtp/239.11.0.71:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032
深圳卫视,http://113.119.26.179:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.179:58888/udp/239.77.0.130:5146
深圳卫视,http://113.119.27.238:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.27.238:58888/udp/239.77.0.130:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://113.120.168.33:4022/udp/239.21.1.93:5002
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
深圳卫视,http://144.255.32.113:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.32.180:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.44.48:7788/udp/239.21.1.93:5002
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
深圳卫视,http://111.127.156.228:51234/rtp/239.29.0.105:5000
深圳卫视,http://106.116.243.172:9999/rtp/239.254.200.50:8020
深圳卫视,http://27.184.65.181:58888/rtp/239.254.200.50:8020
深圳卫视,http://119.84.193.28:7777/rtp/235.254.198.71:1560
深圳卫视,http://106.5.78.198:4022/udp/239.252.219.212:5140
深圳卫视,http://120.40.60.44:1000/rtp/239.61.3.46:9794
深圳卫视,http://218.86.187.74:4022/rtp/238.255.2.61:5999
深圳卫视,http://218.86.187.94:8188/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.121:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.134.249:4022/rtp/238.255.2.61:5999
深圳卫视,http://61.159.135.144:18000/rtp/238.255.2.61:5999
深圳卫视,http://106.120.13.137:4022/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.73:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://58.48.104.98:4022/rtp/239.254.96.137:8896
深圳卫视,http://117.39.38.185:4022/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.106:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.3:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.45:8899/rtp/239.112.205.67:5140
深圳卫视,http://125.76.196.83:8899/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.216:8025/rtp/239.112.205.67:5140
深圳卫视,http://36.46.98.33:8025/rtp/239.112.205.67:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://42.92.195.203:10000/udp/239.255.30.135:8231
深圳卫视,http://117.86.50.212:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.50.212:8888/rtp/239.49.8.15:9430
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.15:9430
深圳卫视,http://49.77.104.23:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.23:8554/rtp/239.49.8.15:9430
深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.18.57:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.2.27:9898/rtp/239.45.3.231:5140
深圳卫视,http://180.165.26.251:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://112.66.69.103:8188/rtp/239.253.64.203:5140
深圳卫视,http://112.66.78.35:8188/rtp/239.253.64.203:5140
深圳卫视,http://223.198.241.28:4000/rtp/239.253.64.203:5140
深圳卫视,http://114.100.195.148:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.44.18:8188/rtp/238.1.78.156:7120
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120
深圳卫视,http://171.213.146.177:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.149.222:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.149.89:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.153.201:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.154.31:9100/udp/239.93.0.182:5140
深圳卫视,http://171.213.155.131:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.208.171:4022/udp/239.93.0.182:5140
深圳卫视,http://171.213.208.211:4022/udp/239.93.0.182:5140
深圳卫视,http://171.213.218.135:8800/udp/239.93.0.182:5140
深圳卫视,http://171.213.238.254:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.238.59:8188/udp/239.93.0.182:5140
深圳卫视,http://171.213.241.157:8188/udp/239.93.0.182:5140
深圳卫视,http://1.195.206.55:8822/rtp/239.16.20.77:10770
深圳卫视,http://171.104.106.168:50112/udp/239.81.0.103:4056
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://222.83.161.79:9003/udp/239.81.0.103:4056
深圳卫视,http://106.59.2.89:55555/rtp/239.200.200.67:8776
深圳卫视,http://106.59.3.229:55555/rtp/239.200.200.67:8776
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://220.190.74.32:8888/udp/233.50.201.101:5140
深圳卫视,http://220.167.170.202:4000/rtp/239.120.1.137:8880
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://175.15.58.252:4022/udp/239.76.253.188:9000
深圳卫视,http://175.15.58.252:4022/udp/239.76.246.188:1234
深圳卫视,http://175.8.180.171:7878/udp/239.76.253.188:9000
深圳卫视,http://175.8.180.171:7878/udp/239.76.246.188:1234
深圳卫视,http://58.46.31.42:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.31.42:8188/udp/239.76.246.188:1234
深圳卫视,http://111.113.88.20:2000/rtp/239.121.4.119:8696
深圳卫视,http://222.82.206.236:8188/udp/238.125.5.2:5140
深圳卫视,http://27.42.214.229:2222/udp/239.0.1.84:8020
深圳卫视,http://58.253.171.216:8188/udp/239.0.1.84:8020
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://39.77.26.122:4002/rtp/239.253.254.91:8000
深圳卫视,http://115.58.216.54:4000/rtp/225.1.4.90:1119
深圳卫视,http://123.145.21.224:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.21.224:8005/udp/225.0.4.202:7980
深圳卫视,http://123.145.22.168:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.22.168:8005/udp/225.0.4.202:7980
深圳卫视,http://123.145.22.25:8001/udp/225.0.4.202:7980
深圳卫视,http://123.145.22.25:8005/udp/225.0.4.202:7980
深圳卫视,http://112.192.73.130:8484/rtp/239.0.0.71:5140
深圳卫视,http://112.192.73.138:8484/rtp/239.0.0.71:5140
深圳卫视,http://112.192.73.180:8484/rtp/239.0.0.71:5140
深圳卫视,http://117.174.25.254:8188/rtp/239.0.0.71:5140
深圳卫视,http://221.10.226.195:5000/rtp/239.0.0.71:5140
深圳卫视,http://118.78.196.56:55555/rtp/226.0.2.147:9088
深圳卫视,http://113.58.7.33:8188/rtp/239.254.96.87:7020
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://116.2.170.167:4010/rtp/232.0.0.110:1234
深圳卫视,http://61.176.25.179:40001/rtp/232.0.0.110:1234
深圳卫视,http://112.109.206.112:9999/rtp/239.255.40.199:8208
深圳卫视,http://122.189.103.228:8010/rtp/228.0.0.67:6108
深圳卫视,http://122.189.103.229:8888/rtp/228.0.0.67:6108
深圳卫视,http://114.254.33.58:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.254.39.224:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.162.205.166:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.12.150.38:4022/rtp/225.1.1.117:5002
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8
深圳卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225728/1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws
北京卫视,http://171.213.203.158:4000/rtp/239.11.0.121:5140
北京卫视,http://171.213.227.120:4000/rtp/239.11.0.121:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://113.119.26.179:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.26.179:58888/udp/239.77.1.151:5146
北京卫视,http://113.119.27.238:58888/udp/239.77.1.4:5146
北京卫视,http://113.119.27.238:58888/udp/239.77.1.151:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.120.168.33:4022/udp/239.21.1.88:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://144.255.32.113:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.32.180:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.44.48:7788/udp/239.21.1.88:5002
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://106.116.243.172:9999/rtp/239.254.200.47:8024
北京卫视,http://27.184.65.181:58888/rtp/239.254.200.47:8024
北京卫视,http://119.84.193.28:7777/rtp/235.254.198.66:1540
北京卫视,http://106.5.78.198:4022/udp/239.252.219.206:5140
北京卫视,http://120.40.60.44:1000/rtp/239.61.2.32:8186
北京卫视,http://218.86.187.74:4022/rtp/238.255.2.81:5999
北京卫视,http://218.86.187.94:8188/rtp/238.255.2.81:5999
北京卫视,http://61.159.134.121:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.134.249:4022/rtp/238.255.2.81:5999
北京卫视,http://61.159.135.144:18000/rtp/238.255.2.81:5999
北京卫视,http://106.120.13.137:4022/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.73:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://171.113.210.106:4022/rtp/239.254.96.141:8920
北京卫视,http://58.48.104.98:4022/rtp/239.254.96.141:8920
北京卫视,http://117.39.38.185:4022/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.106:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.3:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.45:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.83:8899/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.216:8025/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.33:8025/rtp/239.112.205.65:5140
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
北京卫视,http://42.92.195.203:10000/udp/239.255.30.133:8231
北京卫视,http://117.86.50.212:8888/rtp/239.49.8.141:6000
北京卫视,http://117.86.50.212:8888/rtp/239.49.8.11:9414
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.11:9414
北京卫视,http://49.77.104.23:8554/rtp/239.49.8.141:6000
北京卫视,http://49.77.104.23:8554/rtp/239.49.8.11:9414
北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.18.57:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.2.27:9898/rtp/239.45.3.229:5140
北京卫视,http://180.165.26.251:4022/rtp/239.45.3.229:5140
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
北京卫视,http://112.66.69.103:8188/rtp/239.253.64.204:5140
北京卫视,http://112.66.78.35:8188/rtp/239.253.64.204:5140
北京卫视,http://223.198.241.28:4000/rtp/239.253.64.204:5140
北京卫视,http://114.100.195.148:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.44.18:8188/rtp/238.1.78.162:7168
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168
北京卫视,http://171.213.146.177:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.149.222:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.149.89:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.153.201:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.154.31:9100/udp/239.93.0.180:5140
北京卫视,http://171.213.155.131:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.208.171:4022/udp/239.93.0.180:5140
北京卫视,http://171.213.208.211:4022/udp/239.93.0.180:5140
北京卫视,http://171.213.218.135:8800/udp/239.93.0.180:5140
北京卫视,http://171.213.238.254:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.238.59:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.241.157:8188/udp/239.93.0.180:5140
北京卫视,http://1.195.206.55:8822/rtp/239.16.20.76:10760
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://222.83.161.79:9003/udp/239.81.0.109:4056
北京卫视,http://106.59.2.89:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.3.229:55555/rtp/239.200.200.5:8024
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
北京卫视,http://220.190.74.32:8888/udp/233.50.201.107:5140
北京卫视,http://220.167.170.202:4000/rtp/239.120.1.122:8790
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://175.15.58.252:4022/udp/239.76.253.184:9000
北京卫视,http://175.15.58.252:4022/udp/239.76.246.184:1234
北京卫视,http://175.8.180.171:7878/udp/239.76.253.184:9000
北京卫视,http://175.8.180.171:7878/udp/239.76.246.184:1234
北京卫视,http://58.46.31.42:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.31.42:8188/udp/239.76.246.184:1234
北京卫视,http://111.113.88.20:2000/rtp/239.121.4.117:8684
北京卫视,http://222.82.206.236:8188/udp/238.125.5.3:5140
北京卫视,http://27.42.214.229:2222/udp/239.0.1.83:8024
北京卫视,http://58.253.171.216:8188/udp/239.0.1.83:8024
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://39.77.26.122:4002/rtp/239.253.254.85:8000
北京卫视,http://115.58.216.54:4000/rtp/225.1.4.81:1110
北京卫视,http://123.145.21.224:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.21.224:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.22.168:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.22.168:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.22.25:8001/udp/225.0.4.78:7980
北京卫视,http://123.145.22.25:8005/udp/225.0.4.78:7980
北京卫视,http://112.192.73.130:8484/rtp/239.0.0.52:5140
北京卫视,http://112.192.73.138:8484/rtp/239.0.0.52:5140
北京卫视,http://112.192.73.180:8484/rtp/239.0.0.52:5140
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
北京卫视,http://118.78.196.56:55555/rtp/226.0.2.177:9328
北京卫视,http://113.58.7.33:8188/rtp/239.254.96.84:7656
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://116.2.170.167:4010/rtp/232.0.0.117:1234
北京卫视,http://61.176.25.179:40001/rtp/232.0.0.117:1234
北京卫视,http://112.109.206.112:9999/rtp/239.255.40.46:8208
北京卫视,http://122.189.103.228:8010/rtp/228.0.0.63:6108
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
北京卫视,http://114.254.33.58:18888/rtp/239.3.1.241:8000
北京卫视,http://114.254.39.224:8888/rtp/239.3.1.241:8000
北京卫视,http://111.162.205.166:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.38:4022/rtp/225.1.1.113:5002
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://106.53.99.30/tv/migu.php?id=gdws
广东卫视,http://171.213.203.158:4000/rtp/239.11.0.115:5140
广东卫视,http://171.213.227.120:4000/rtp/239.11.0.115:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004
广东卫视,http://113.119.26.179:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.179:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.179:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.27.238:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.27.238:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.27.238:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
广东卫视,http://144.255.32.113:8288/udp/239.21.1.92:5002
广东卫视,http://144.255.32.180:8288/udp/239.21.1.92:5002
广东卫视,http://144.255.44.48:7788/udp/239.21.1.92:5002
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://106.116.243.172:9999/rtp/239.254.200.56:8048
广东卫视,http://27.184.65.181:58888/rtp/239.254.200.56:8048
广东卫视,http://119.84.193.28:7777/rtp/235.254.196.204:1088
广东卫视,http://106.5.78.198:4022/udp/239.252.219.213:5140
广东卫视,http://120.40.60.44:1000/rtp/239.61.2.33:8192
广东卫视,http://218.86.187.74:4022/rtp/238.255.2.59:5999
广东卫视,http://218.86.187.94:8188/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.121:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.134.249:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.135.144:18000/rtp/238.255.2.59:5999
广东卫视,http://106.120.13.137:4022/udp/225.1.8.49:8048
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://58.48.104.98:4022/rtp/239.254.96.140:8914
广东卫视,http://117.39.38.185:4022/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.106:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.3:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.45:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.83:8899/rtp/239.112.205.66:5140
广东卫视,http://36.46.98.216:8025/rtp/239.112.205.66:5140
广东卫视,http://36.46.98.33:8025/rtp/239.112.205.66:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
